moviename,openingdate,attendance,screen,playcount,director,actor,openingmonth,country_abroad,country_domestic,distributor_etc_distributor,distributor_major,genre_action,genre_adventure,genre_animation,genre_comedy,genre_crime,genre_documentary,genre_drama,genre_epic,genre_etc genre,genre_family,genre_fantasy,genre_fear,genre_musical,genre_mystery,genre_noir,genre_romance,genre_sf,genre_thriller,genre_war,filmrank_G_rated,filmrank_PG 12,filmrank_PG 15,filmrank_X_rated,filmrank_etc rate,sales
극한직업,2019-01-23,16265618,2003,292584,4712049,3,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,139651845516
명량,2014-07-30,17613682,1587,188611,6125227,3,7,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,135748398910
어벤져스: 엔드게임,2019-04-24,13934592,2835,242001,4073212,3,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,122182694160
베테랑,2015-08-05,13414009,1115,199231,8462013,2,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,105168155250
신과함께-인과 연,2018-08-01,12274996,2235,179981,12274996,3,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,102666146909
어벤져스: 인피니티 워,2018-04-25,11212710,2553,240501,5650739,3,4,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,99926399769
암살,2015-07-22,12705700,1519,175185,6552683,3,7,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,98463132781
택시운전사,2017-08-02,12186327,1906,184075,12186327,3,8,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,95853645649
도둑들,2012-07-25,12983178,1091,155392,5367736,3,7,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,93664808500
부산행,2016-07-20,11565479,1788,151315,6260456,2,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,93178283048
7번방의 선물,2013-01-23,12811206,866,166815,7703415,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,91431914670
"광해, 왕이 된 남자",2012-09-13,12319390,1001,203400,12319390,3,9,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,88899448769
어벤져스: 에이지 오브 울트론,2015-04-23,10494499,1843,191778,3862615,3,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,88582586366
겨울왕국,2014-01-16,10296101,1010,157683,10296101,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,82461504400
아바타,2009-12-17,8151952,714,111860,8151952,2,12,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,81455728000
인터스텔라,2014-11-06,10105247,1410,166218,3730512,3,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,80671424300
엑시트,2019-07-31,9426011,1660,202223,4776359,3,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,79232012162
검사외전,2016-02-03,9707581,1812,153532,9707581,3,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,77320403264
트랜스포머 3,2011-06-29,7784743,1409,124450,7784743,3,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,74840681500
캡틴 아메리카: 시빌 워,2016-04-27,8677249,1991,161696,8677249,3,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,72672111827
아이언맨 3,2013-04-25,9001331,1389,163584,9001331,3,4,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,70806364000
국제시장,2014-12-17,8915904,1044,149061,8915904,3,12,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,69841376134
스파이더맨: 파 프롬 홈,2019-07-02,8021145,2142,180474,8021145,2,7,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,69010000100
설국열차,2013-08-01,9349993,1128,124823,9349993,1,8,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,67010087500
해적: 바다로 간 산적,2014-08-06,8666046,910,133350,3254296,2,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,66370682706
관상,2013-09-11,9134581,1240,125073,4675818,3,9,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,66005427500
공조,2017-01-18,7817618,1392,142989,7817618,3,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,63783051326
수상한 그녀,2014-01-22,8657982,1027,136975,8657982,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,62705348249
밀정,2016-09-07,7500420,1444,138161,2794521,3,9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,61269783831
어벤져스,2012-04-26,7074867,967,109697,7074867,3,4,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,59557853478
스파이더맨: 홈 커밍,2017-07-05,7258678,1965,164448,6455974,3,7,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,59125813820
