moviename,openingdate,sales,attendance,screen,playcount,country,country_label,distributor,distributor_label,director,actor,filmrank,filmrank_label,openingmonth
택시운전사,2017-08-02,95853645649,12186327,1906,184075,domestic,0,major_domestic,0,6849425,3,PG 15,0,8
"광해, 왕이 된 남자",2012-09-13,88899448769,12319390,1001,203400,domestic,0,major_domestic,0,6423698,3,PG 15,0,9
국제시장,2014-12-17,69841376134,8915904,1044,149061,domestic,0,major_domestic,0,8915904,3,PG 12,1,12
관상,2013-09-11,66005427500,9134581,1240,125073,domestic,0,major_domestic,0,9134581,3,PG 15,0,9
써니,2011-05-04,54035565100,7362657,546,149135,domestic,0,major_domestic,0,7362657,3,PG 15,0,5
베를린,2013-01-30,52355568637,7166290,894,111744,domestic,0,major_domestic,0,7166290,3,PG 12,1,1
연평해전,2015-06-24,45563228330,6043784,1013,114450,domestic,0,major_domestic,0,6043784,3,PG 12,1,6
완벽한 타인,2018-10-31,44350807074,5293435,1325,143055,domestic,0,major_domestic,0,4571493,3,PG 15,0,10
1987,2017-12-27,42915772108,5290310,1122,110607,domestic,0,major_domestic,0,3842381,3,PG 15,0,12
변호인,2013-12-18,41918383800,5687571,925,97261,domestic,0,major_domestic,0,2639183,3,PG 15,0,12
남산의 부장들,2020-01-22,41225216650,4750345,1659,140051,domestic,0,major_domestic,0,2977866,3,PG 15,0,1
히말라야,2015-12-16,39469775448,5129409,1095,81042,domestic,0,major_domestic,0,5951226,2,PG 12,1,12
월드 워 Z,2013-06-20,38555356000,5237525,964,100823,abroad,1,major_domestic,0,2864863,2,PG 15,0,6
완득이,2011-10-20,38526161500,5309928,629,117763,domestic,0,major_domestic,0,3154621,2,PG 12,1,10
도가니,2011-09-22,35566854800,4662822,756,88337,domestic,0,major_domestic,0,5723297,2,X_rated,3,9
판도라,2016-12-07,33955398164,4313864,1184,90758,domestic,0,major_domestic,0,4414848,3,PG 12,1,12
타짜-신의 손,2014-09-03,32373120927,4015361,890,80584,domestic,0,major_domestic,0,2637086,3,X_rated,3,9
연가시,2012-07-05,32175400664,4515833,759,71928,domestic,0,major_domestic,0,4414848,3,PG 15,0,7
남한산성,2017-10-03,31225083792,3849087,1229,71101,domestic,0,major_domestic,0,5723297,3,PG 15,0,10
국가부도의 날,2018-11-28,30845862137,3747952,1180,100804,domestic,0,major_domestic,0,2253073,3,PG 12,1,11
82년생 김지영,2019-10-23,30298542310,3678156,1486,145441,domestic,0,major_domestic,0,3678156,2,PG 12,1,10
역린,2014-04-30,29894266890,3849552,1054,83296,domestic,0,major_domestic,0,4571493,3,PG 15,0,4
귀향,2016-02-24,27249738990,3587173,876,90286,domestic,0,etc_distributor,2,1834886,3,PG 15,0,2
비긴 어게인,2014-08-13,27098834504,3427524,525,82684,abroad,1,etc_distributor,2,1994157,3,PG 15,0,8
전우치,2009-12-23,26345113000,3611472,556,73175,domestic,0,major_domestic,0,3611472,3,PG 15,0,12
부러진 화살,2012-01-18,25878629500,3451025,530,71560,domestic,0,major_domestic,0,2087528,3,PG 15,0,1
아이 캔 스피크,2017-09-21,25526451186,3279296,1140,93012,domestic,0,major_domestic,0,2137558,2,PG 12,1,9
이끼,2010-07-14,25437300500,3350303,740,58198,domestic,0,major_domestic,0,1989220,4,X_rated,3,7
말모이,2019-01-09,23685091520,2812877,1203,87591,domestic,0,major_domestic,0,2812877,2,PG 12,1,1
방자전,2010-06-02,22490024000,2985483,495,67562,domestic,0,major_domestic,0,2213728,3,X_rated,3,6
극비수사,2015-06-18,22389535897,2860786,894,66211,domestic,0,major_domestic,0,1917958,2,PG 15,0,6
감기,2013-08-14,21774884000,3117859,806,55046,domestic,0,etc_distributor,2,3117859,3,PG 15,0,8
하모니,2010-01-28,21641750000,3018131,384,77723,domestic,0,major_domestic,0,2368826,3,PG 12,1,1
증인,2019-02-13,20482789331,2534748,1047,89564,domestic,0,major_domestic,0,3154621,2,PG 12,1,2
레미제라블,2012-12-19,19635813500,2707479,592,49348,abroad,1,major_abroad,1,2707479,3,PG 15,0,12
재심,2017-02-15,19266319637,2421197,935,68402,domestic,0,etc_distributor,2,1174004,3,PG 15,0,2
브레이킹 던 part2,2012-11-15,18909583065,2654817,665,56995,abroad,1,major_domestic,0,1476866,3,PG 15,0,11
블라인드,2011-08-10,18390012500,2367942,404,49358,domestic,0,major_domestic,0,2367942,3,PG 15,0,8
박열,2017-06-28,18093639795,2359206,1176,78499,domestic,0,etc_distributor,2,1424759,3,PG 12,1,6
의뢰인,2011-09-29,17797042500,2393086,522,58414,domestic,0,major_domestic,0,2393086,3,PG 15,0,9
백두산,2019-12-19,16921016530,1962407,1241,74413,domestic,0,major_domestic,0,1174169,3,PG 12,1,12
#살아있다,2020-06-24,15968219900,1903992,1882,137073,domestic,0,major_domestic,0,1903992,2,PG 15,0,6
담보,2020-09-29,14748867550,1719521,1342,110260,domestic,0,major_domestic,0,2368826,3,PG 12,1,9
강철비2: 정상회담,2020-07-29,14661646110,1791533,2137,106658,domestic,0,major_domestic,0,2639183,3,PG 15,0,7
남자가 사랑할 때,2014-01-22,14510222300,1979311,531,41123,domestic,0,major_domestic,0,1979311,2,PG 15,0,1
용의자,2013-12-24,14408028500,1954586,618,42310,domestic,0,major_domestic,0,1753320,3,PG 12,1,12
삼진그룹 영어토익반,2020-10-21,13981414470,1571286,1615,139275,domestic,0,major_domestic,0,955734,3,PG 12,1,10
글러브,2011-01-20,13756104000,1887731,605,44725,domestic,0,major_domestic,0,1989220,3,G_rated,2,1
이미테이션 게임,2015-02-17,13655929120,1743963,541,44782,abroad,1,etc_distributor,2,1206269,3,PG 15,0,2
제보자,2014-10-02,13515762802,1755181,676,58358,domestic,0,etc_distributor,2,1294037,3,PG 12,1,10
코리아,2012-05-03,13448848500,1872681,537,49679,domestic,0,major_domestic,0,1753842,2,PG 12,1,5
엑소더스: 신들과 왕들,2014-12-03,12442681926,1511195,865,43742,abroad,1,etc_distributor,2,1263301,2,PG 12,1,12
집으로 가는 길,2013-12-11,12373339745,1763231,740,39811,domestic,0,major_domestic,0,1763231,2,PG 15,0,12
두근두근 내 인생,2014-09-03,12291081634,1624601,629,40158,domestic,0,major_domestic,0,1624601,3,PG 12,1,9
대호,2015-12-16,12104808332,1584168,892,39599,domestic,0,major_domestic,0,1584168,3,X_rated,3,12
나의 특별한 형제,2019-05-01,12081618074,1478156,936,49927,domestic,0,major_domestic,0,1225293,3,PG 12,1,5
그대를 사랑합니다,2011-02-17,12041827000,1645505,292,57869,domestic,0,major_domestic,0,1645505,3,PG 15,0,2
리틀 포레스트,2018-02-28,11929202185,1506269,884,68414,domestic,0,etc_distributor,2,1506269,3,PG 12,1,2
파파로티,2013-03-14,11825934000,1716429,552,53601,domestic,0,major_domestic,0,1716429,3,PG 15,0,3
부라더,2017-11-02,11783109998,1492903,889,54975,domestic,0,etc_distributor,2,1492903,2,X_rated,3,11
우아한 거짓말,2014-03-13,11728460300,1619188,573,57492,domestic,0,etc_distributor,2,3154621,3,PG 12,1,3
해무(海霧),2014-08-13,11706782519,1475507,584,33490,domestic,0,major_domestic,0,1475507,3,X_rated,3,8
탐정 홍길동: 사라진 마을,2016-05-04,11516170845,1430885,764,41076,domestic,0,major_domestic,0,2833113,2,PG 15,0,5
인간중독,2014-05-14,11284912400,1441973,682,44057,domestic,0,major_domestic,0,2213728,3,X_rated,3,5
용의자X,2012-10-18,11241013000,1552055,553,42989,domestic,0,major_domestic,0,1753320,3,PG 12,1,10
브레이킹 던 part1,2011-11-30,10692564000,1459449,636,43060,abroad,1,major_domestic,0,1476866,2,PG 15,0,11
위대한 개츠비,2013-05-16,10581329643,1445248,562,36008,abroad,1,major_abroad,1,1445248,3,PG 15,0,5
특별시민,2017-04-26,10494768945,1362634,1154,46377,domestic,0,major_domestic,0,896785,3,PG 15,0,4
스윙키즈,2018-12-19,10308565602,1258811,984,32237,domestic,0,major_domestic,0,2637086,3,PG 12,1,12
구르믈 버서난 달처럼,2010-04-28,10241716500,1383867,506,48314,domestic,0,etc_distributor,2,1424759,3,PG 15,0,4
생일,2019-04-03,9885147340,1197565,878,71797,domestic,0,major_domestic,0,1197565,2,G_rated,2,4
챔피언,2018-05-01,9471138230,1128774,874,47320,domestic,0,major_abroad,1,1128774,1,PG 15,0,5
미스터 고,2013-07-17,9337976000,1328888,840,38263,domestic,0,major_domestic,0,6491963,2,PG 12,1,7
간첩,2012-09-20,9316548500,1310895,576,41726,domestic,0,major_domestic,0,2977866,3,PG 15,0,9
항거:유관순 이야기,2019-02-27,9291455101,1157949,1094,46159,domestic,0,major_domestic,0,1157949,3,PG 12,1,2
찌라시: 위험한 소문,2014-02-20,9111748087,1221427,560,37426,domestic,0,major_domestic,0,2450084,3,PG 15,0,2
간신,2015-05-21,8946842910,1110246,697,40580,domestic,0,major_domestic,0,1590719,3,X_rated,3,5
슬로우 비디오,2014-10-02,8913092219,1169562,618,40665,domestic,0,etc_distributor,2,1262896,2,PG 12,1,10
동주,2016-02-17,8889077089,1172641,543,39958,domestic,0,etc_distributor,2,1424759,3,PG 12,1,2
돈의 맛,2012-05-17,8780178611,1166018,643,36922,domestic,0,major_domestic,0,1166018,3,X_rated,3,5
장수상회,2015-04-09,8737364643,1165780,688,52928,domestic,0,major_domestic,0,861204,3,PG 12,1,4
고령화 가족,2013-05-09,8169492153,1141222,583,37524,domestic,0,major_domestic,0,1343677,3,PG 15,0,5
1917,2020-02-19,7924722960,877017,932,91511,abroad,1,etc_distributor,2,1691307,2,PG 15,0,2
나랏말싸미,2019-07-24,7871240823,958775,1211,39206,domestic,0,etc_distributor,2,958775,3,G_rated,2,7
결백,2020-06-10,7859629340,894025,1112,74532,domestic,0,etc_distributor,2,894025,3,PG 15,0,6
"고산자, 대동여지도",2016-09-07,7801007258,974262,765,38048,domestic,0,major_domestic,0,1989220,2,G_rated,2,9
허삼관,2015-01-14,7408943569,955679,621,27645,domestic,0,major_domestic,0,612913,2,PG 12,1,1
셔터 아일랜드,2010-03-18,7407854500,990223,272,29043,abroad,1,major_domestic,0,787652,2,PG 15,0,3
스텝 업 3D,2010-08-05,7345439000,671845,250,14805,abroad,1,etc_distributor,2,1875958,3,PG 12,1,8
작은 아씨들,2020-02-12,7283877330,864782,1105,59781,abroad,1,etc_distributor,2,864782,3,G_rated,2,2
원더풀 라디오,2012-01-05,7193596000,977470,474,29167,domestic,0,major_domestic,0,879493,2,PG 15,0,1
시동,2019-12-18,6876716560,792493,825,34835,domestic,0,major_domestic,0,792493,3,PG 15,0,12
오리엔트 특급 살인,2017-11-29,6636205163,863567,707,35031,abroad,1,etc_distributor,2,961906,3,PG 12,1,11
레슬러,2018-05-09,6481379657,771141,957,43079,domestic,0,major_domestic,0,771141,3,PG 15,0,5
만추,2011-02-17,6313817000,845845,444,25590,domestic,0,major_domestic,0,845845,2,PG 15,0,2
상류사회,2018-08-29,6313416163,768442,867,41725,domestic,0,major_domestic,0,768442,2,X_rated,3,8
대립군,2017-05-31,6276963402,837500,809,29084,domestic,0,etc_distributor,2,837500,3,PG 15,0,5
보헤미안 랩소디,2018-10-31,6270535440,723804,732,27689,abroad,1,major_abroad,1,2233161,3,PG 12,1,10
스플릿,2016-11-09,6102712539,758195,702,32616,domestic,0,etc_distributor,2,2253073,3,PG 15,0,11
미쓰백,2018-10-11,6040344066,722182,671,41961,domestic,0,etc_distributor,2,722182,3,PG 15,0,10
남쪽으로 튀어,2013-02-06,5970851500,832894,428,23088,domestic,0,major_domestic,0,1294037,3,PG 15,0,2
킹스 스피치,2011-03-17,5963126500,806248,327,33979,abroad,1,etc_distributor,2,806248,3,PG 12,1,3
카트,2014-11-13,5912676633,812490,544,28547,domestic,0,etc_distributor,2,812490,3,PG 12,1,11
관능의 법칙,2014-02-13,5858771500,781516,591,30630,domestic,0,major_domestic,0,879493,3,X_rated,3,2
"안녕, 헤이즐",2014-08-13,5833905000,749146,326,17946,abroad,1,etc_distributor,2,405521,3,PG 12,1,8
푸른소금,2011-08-31,5739824500,771699,476,28346,domestic,0,major_domestic,0,771699,2,PG 15,0,8
국가대표 2,2016-08-10,5482232042,709929,562,20689,domestic,0,etc_distributor,2,709929,3,PG 12,1,8
나는 왕이로소이다,2012-08-08,5455343404,790181,471,21898,domestic,0,major_domestic,0,790181,3,PG 12,1,8
반창꼬,2012-12-19,5451422068,745262,381,20840,domestic,0,major_domestic,0,699682,2,PG 15,0,12
풍산개,2011-06-23,5395201500,714136,286,19194,domestic,0,major_domestic,0,714136,2,X_rated,3,6
상의원,2014-12-24,5293724564,676632,466,13809,domestic,0,major_domestic,0,592272,3,PG 15,0,12
통증,2011-09-07,5246996000,700272,317,29211,domestic,0,major_domestic,0,1917958,3,PG 15,0,9
설리: 허드슨강의 기적,2016-09-28,5234170754,627102,573,26609,abroad,1,major_abroad,1,485934,3,PG 12,1,9
광대들: 풍문조작단,2019-08-21,5228976088,637461,806,29048,domestic,0,major_abroad,1,2773699,3,PG 12,1,8
퍼펙트 게임,2011-12-21,5224000500,695312,396,21284,domestic,0,major_domestic,0,1391393,3,PG 12,1,12
컨택트,2017-02-02,5214551521,634150,605,22770,abroad,1,major_abroad,1,634150,3,PG 12,1,2
열정같은소리하고있네,2015-11-25,4758959902,654102,566,30459,domestic,0,major_domestic,0,699682,2,PG 15,0,11
머니볼,2011-11-17,4677562000,641099,385,21961,abroad,1,etc_distributor,2,641099,1,PG 12,1,11
싱 스트리트,2016-05-19,4489637672,560790,494,22825,abroad,1,etc_distributor,2,1994157,3,PG 15,0,5
더 임파서블,2013-01-17,4445235500,622704,407,19595,abroad,1,major_domestic,0,3141916,3,PG 12,1,1
피에타,2012-09-06,4355592500,603283,326,23106,domestic,0,major_domestic,0,603283,2,X_rated,3,9
스텝 업: 올 인,2014-09-03,4337490134,564589,325,15372,abroad,1,etc_distributor,2,564589,3,PG 12,1,9
글래스,2019-01-17,4277452982,466475,837,24194,abroad,1,major_abroad,1,1012844,3,PG 15,0,1
셰이프 오브 워터: 사랑의 모양,2018-02-22,4218077050,507102,404,20200,abroad,1,etc_distributor,2,507102,3,X_rated,3,2
스타 이즈 본,2018-10-09,4197504400,483852,555,25781,abroad,1,major_abroad,1,483852,2,PG 15,0,10
마이 웨이,2011-12-21,4181348000,556628,588,22546,domestic,0,major_domestic,0,861204,3,PG 15,0,12
러브 & 드럭스,2011-01-13,4125733000,527077,284,14250,abroad,1,etc_distributor,2,527077,1,G_rated,2,1
변산,2018-07-04,4016562273,490519,763,27504,domestic,0,etc_distributor,2,1424759,2,PG 15,0,7
사이코메트리,2013-03-07,3978495129,534273,429,23487,domestic,0,major_domestic,0,534273,3,X_rated,3,3
언노운,2011-02-17,3953681000,522794,186,14849,abroad,1,major_abroad,1,522794,1,PG 15,0,2
가려진 시간,2016-11-16,3946462400,510878,884,30404,domestic,0,major_domestic,0,510878,3,PG 12,1,11
침묵,2017-11-02,3930219264,494097,634,23228,domestic,0,major_domestic,0,494097,3,X_rated,3,11
챔프,2011-09-07,3850214500,534752,301,19668,domestic,0,major_domestic,0,4590240,3,PG 12,1,9
라이프,2017-04-05,3791748210,459984,647,27762,abroad,1,etc_distributor,2,459984,3,PG 15,0,4
해어화,2016-04-13,3768200759,485695,572,32322,domestic,0,major_domestic,0,458502,3,PG 15,0,4
소셜 네트워크,2010-11-18,3744100000,509177,310,18695,abroad,1,etc_distributor,2,476516,3,PG 15,0,11
순수의 시대,2015-03-05,3740948828,469891,546,23623,domestic,0,major_domestic,0,469891,3,X_rated,3,3
먹고 기도하고 사랑하라,2010-09-30,3674965000,500266,324,22299,abroad,1,etc_distributor,2,500266,1,PG 15,0,9
이웃사촌,2020-11-25,3647897960,424764,1363,65450,domestic,0,etc_distributor,2,4590240,3,PG 12,1,11
노예 12년,2014-02-27,3644423700,498043,326,19373,abroad,1,etc_distributor,2,498043,3,PG 15,0,2
그린 북,2019-01-09,3631254060,434899,398,18244,abroad,1,etc_distributor,2,434899,2,PG 12,1,1
빅쇼트,2016-01-21,3622652707,446712,489,17316,abroad,1,major_domestic,0,1917918,3,X_rated,3,1
계춘할망,2016-05-19,3600794348,482516,526,19644,domestic,0,etc_distributor,2,1662172,2,PG 15,0,5
감쪽같은 그녀,2019-12-04,3594862790,469296,761,24843,domestic,0,etc_distributor,2,391624,2,G_rated,2,12
히든 피겨스,2017-03-23,3580767033,449518,448,19742,abroad,1,etc_distributor,2,449518,3,PG 12,1,3
소녀괴담,2014-07-02,3554806054,481696,455,19432,domestic,0,etc_distributor,2,481696,2,PG 15,0,7
또 하나의 약속,2014-02-06,3533799400,497613,192,14847,domestic,0,etc_distributor,2,1174004,3,PG 12,1,2
"로봇, 소리",2016-01-27,3519595560,476665,609,25502,domestic,0,major_domestic,0,476665,3,PG 12,1,1
강철비,2017-12-14,3494678900,438447,602,13598,domestic,0,major_domestic,0,2639183,3,PG 15,0,12
페이스메이커,2012-01-18,3443753000,467697,412,21875,domestic,0,major_domestic,0,467697,3,PG 12,1,1
흥부: 글로 세상을 바꾼 자,2018-02-14,3381050200,416303,627,18671,domestic,0,major_domestic,0,1678389,3,PG 12,1,2
친정엄마,2010-04-22,3321091000,472009,275,24994,domestic,0,etc_distributor,2,472009,2,G_rated,2,4
모비딕,2011-06-09,3264596000,430936,377,19894,domestic,0,major_domestic,0,896785,3,PG 15,0,6
식객2 : 김치전쟁,2010-01-28,3243969500,462714,347,22753,domestic,0,major_domestic,0,462714,3,G_rated,2,1
조선마술사,2015-12-30,3143566733,403919,608,13708,domestic,0,major_domestic,0,1520119,2,PG 12,1,12
신이 보낸 사람,2014-02-13,3068195600,424258,285,12684,domestic,0,etc_distributor,2,424258,1,PG 15,0,2
나인,2009-12-31,3046461500,397889,336,16466,abroad,1,etc_distributor,2,397889,2,PG 12,1,12
노브레싱,2013-10-30,2991824739,451669,584,24912,domestic,0,etc_distributor,2,451669,3,PG 15,0,10
보통사람,2017-03-23,2956397623,383336,621,19928,domestic,0,etc_distributor,2,460403,2,PG 15,0,3
그레이의 50가지 그림자,2015-02-26,2918598796,364415,512,19227,abroad,1,major_abroad,1,364415,3,X_rated,3,2
나의 독재자,2014-10-30,2906674546,385932,654,24217,domestic,0,major_domestic,0,1174169,2,PG 15,0,10
소수의견,2015-06-24,2892681205,383582,398,16273,domestic,0,etc_distributor,2,383582,3,PG 15,0,6
크로니클,2012-03-15,2884776000,384398,324,20957,abroad,1,etc_distributor,2,392032,3,PG 15,0,3
대장 김창수,2017-10-19,2879121115,381483,748,21744,domestic,0,etc_distributor,2,1873097,2,PG 12,1,10
내 심장을 쏴라,2015-01-28,2856859132,387409,452,20042,domestic,0,etc_distributor,2,387409,2,PG 15,0,1
내 이름은 칸,2011-03-24,2821380000,381334,227,15855,abroad,1,etc_distributor,2,381334,2,PG 12,1,3
레드 라이딩 후드,2011-03-17,2728562500,362572,249,20020,abroad,1,major_abroad,1,362572,2,PG 15,0,3
캐롤,2016-02-04,2645756616,319357,288,11092,abroad,1,etc_distributor,2,223629,3,X_rated,3,2
블라인드 사이드,2010-04-15,2613051000,355516,129,12717,abroad,1,major_abroad,1,355516,1,PG 12,1,4
예스터데이,2019-09-18,2580213100,306332,816,23340,abroad,1,major_abroad,1,306332,2,PG 12,1,9
허스토리,2018-06-27,2521025949,336822,696,20406,domestic,0,major_domestic,0,1590719,2,PG 12,1,6
미성년,2019-04-11,2494615950,293352,673,27314,domestic,0,major_domestic,0,293352,3,PG 15,0,4
스포트라이트,2016-02-24,2402036255,299878,320,13482,abroad,1,etc_distributor,2,299878,3,PG 15,0,2
선 오브 갓,2014-04-10,2393896300,329252,419,15313,abroad,1,etc_distributor,2,329252,3,PG 12,1,4
덕구,2018-04-05,2389041700,315663,544,19006,domestic,0,etc_distributor,2,315663,2,G_rated,2,4
맨발의 꿈,2010-06-24,2372787500,331945,332,17790,domestic,0,major_domestic,0,2060633,2,G_rated,2,6
남영동1985,2012-11-22,2358477601,332597,310,15679,domestic,0,etc_distributor,2,2087528,2,PG 15,0,11
마이 블랙 미니드레스,2011-03-24,2318884500,313953,325,20166,domestic,0,major_domestic,0,391624,3,PG 15,0,3
배심원들,2019-05-15,2306806090,288579,784,20271,domestic,0,etc_distributor,2,288579,2,PG 12,1,5
세상에서 가장 아름다운 이별,2011-04-20,2296840000,316990,340,17456,domestic,0,major_domestic,0,1590719,3,PG 15,0,4
원스 어폰 어 타임... 인 할리우드,2019-09-25,2269807670,277319,678,15147,abroad,1,etc_distributor,2,268731,3,X_rated,3,9
악질경찰,2019-03-20,2256615278,262233,833,22785,domestic,0,major_abroad,1,2347992,3,X_rated,3,3
미나문방구,2013-05-16,2247017000,334323,385,16653,domestic,0,major_domestic,0,334323,2,G_rated,2,5
도리화가,2015-11-25,2246950339,317505,563,19168,domestic,0,major_domestic,0,955734,3,PG 12,1,11
대한민국 1%,2010-05-05,2244690500,440372,286,20352,domestic,0,major_domestic,0,440372,3,PG 12,1,5
내가 죽던 날,2020-11-12,2135396020,233112,909,29390,domestic,0,major_abroad,1,233112,3,PG 12,1,11
바울,2018-10-31,2100137400,267785,227,8455,abroad,1,etc_distributor,2,267785,2,PG 15,0,10
스파이 브릿지,2015-11-05,2049608478,264872,425,12434,abroad,1,etc_distributor,2,1107519,3,PG 12,1,11
개를 훔치는 완벽한 방법,2014-12-31,2019629065,263300,199,8008,domestic,0,etc_distributor,2,379411,3,G_rated,2,12
위대한 쇼맨,2017-12-20,1897251570,306419,598,31915,abroad,1,major_abroad,1,306419,3,PG 12,1,12
장고:분노의 추적자,2013-03-21,1883634000,260144,342,11792,abroad,1,major_abroad,1,268731,3,X_rated,3,3
월 스트리트: 머니 네버 슬립스,2010-10-21,1760899000,241438,288,14013,abroad,1,etc_distributor,2,241438,3,PG 12,1,10
마마,2011-06-01,1642407500,243209,269,12667,domestic,0,major_domestic,0,243209,3,PG 15,0,6
기생충,2019-05-30,1576539450,227870,456,13536,domestic,0,major_domestic,0,4788931,3,PG 15,0,5
밤쉘: 세상을 바꾼 폭탄선언,2020-07-08,1544025340,182026,882,27363,abroad,1,etc_distributor,2,182026,3,PG 15,0,7
타오르는 여인의 초상,2020-01-16,1251474838,148644,156,7626,abroad,1,etc_distributor,2,148644,3,PG 15,0,1
다크 워터스,2020-03-11,1101919740,127902,575,21739,abroad,1,etc_distributor,2,223629,3,PG 12,1,3
패왕별희 디 오리지널,2017-03-30,926248060,102205,409,11661,abroad,1,etc_distributor,2,102205,3,PG 15,0,3
라라랜드,2016-12-07,828981420,140437,387,17953,abroad,1,etc_distributor,2,286379,2,PG 12,1,12
저 산 너머,2020-04-30,772685300,103534,468,13037,domestic,0,etc_distributor,2,103534,3,PG 12,1,4
주디,2020-03-25,760720060,92466,479,17214,abroad,1,etc_distributor,2,92466,1,PG 12,1,3
에어로너츠,2020-06-10,691318500,79903,534,11550,abroad,1,etc_distributor,2,79903,2,PG 12,1,6
소리꾼,2020-07-01,670872680,82600,573,13997,domestic,0,etc_distributor,2,1834886,3,PG 12,1,7
위플래쉬,2015-03-12,473128620,53336,482,8264,abroad,1,major_domestic,0,286379,2,PG 15,0,3
